C,Dawson Edition no.,  book_code,  super_book_code,  edition_status,edition_type,Primary Author,  full_book_title,  short_book_titles,  translated_title,  translated_language,  languages,  stated_publishers,  actual_publishers,  stated_publication_places,  actual_publication_places,no of copies,Printing permission date,  stated_publication_years,  actual_publication_years,  pages,  quick_pages,  number_of_volumes,  section, edition,  book_sheets,Secondary author,Editor,Translator,  notes,  research_notes,URL,second_research_notes
382,7,bk0010118,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Philipot,Philipot,Bordeaux,Bordeaux,1500,1780 October 21,1780,1780,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,8,bk0010120,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Pavie,Pavie,Angers,Angers,1000,1781 January 20,1781,1781,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,9,bk0010121,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,J M Bruyset,J M Bruyset,Lyon,Lyon,1500,1781 April 28,1781,1781,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,10,bk0010123,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Monoyer fils [Monnoyer],Monoyer fils [Monnoyer],Neufchâteau,Neufchâteau,1500,1782 January 10,1782,1782,,,1,,in-16,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,11,bk0010122,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Caron Bauvarlet,Caron Bauvarlet,Amiens,Amiens,2000,1782 November 16,1782,1782,,,1,,in-18,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,12,bk0010124,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Antoine Ferrand,Antoine Ferrand,Rouen,Rouen,1200,1782 December 3,1782,1782,,,1,,in-18,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,13,bk0010126,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Le Seure-Gervois,Le Seure-Gervois,Nancy,Nancy,2000,1783 July 31,1783,1783,,,1,,in-18,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,14,bk0010125,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,2000,1783 August 22,1783,1783,,,1,,in-16,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,15,bk0010127,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Le Seure,Le Seure,Nancy,Nancy,1000,1783 October 28,1783,1783,,,1,,in-18,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,16,bk0010128,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Lallemant,Lallemant,Rouen,Rouen,1800,1783 November 27,1783,1783,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,17,bk0010131,spbk0001230,,French editions,Thomas à Kempis,"L'imitation de Jesus-Christ : Traduction nouvelle, avec une pratique & une priere à la fin de chaque chapitre, & l'Ordinaire de la messe, en latin & en françois. Par le R. P. Gonnelieu, de la Compagnie de Jesus. Nouvelle édition, augmentée des sept pseaumes de la Pénitence, des litanies des saints, & d'une oraison pour réciter avant ou après la messe, tirée des œuvres de Thomas à Kempis",,De Imitatione Christi,Latin,French,Chevrier,Chevrier,Poitiers,Poitiers,1000,1784 May 20,1784,1785,LVI-504-[4] p.,564,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,"Edition verified in Worldcat. Imprint reads: 'A Poitiers, chez Michel-Vincent Chevrier, imprimeur du Roi, rue Saint-François, près la cour consulaire. M. DCC. LXXXV. Avec approbation & permission', and Worldcat entry adds: 'LVI-504-[4] p.: ill. ; in-12'.",,,
382,18,bk0010130,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Pierre Chaloppin [Chalopin],Pierre Chaloppin [Chalopin],Caen,Caen,1500,1784 October 22,1784,1784,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,19,bk0010129,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,veuve Vivot,veuve Vivot,Bruyères,Bruyères,1000,1784 October 22,1784,1784,,,1,,in-18,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,20,bk0010133,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Sens,Sens,Toulouse,Toulouse,1000,1785 May 28,1785,1785,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,21,bk0010132,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Lallemant,Lallemant,Rouen,Rouen,2400,1785 September 30,1785,1785,,,1,,in-24,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,22,bk0010134,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,André,André,Troyes,Troyes,4000,1785 October 26,1785,1785,,,1,,in-24,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,23,bk0010136,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Le Roy,Le Roy,Caen,Caen,1000,1786 May 19,1786,1786,,,1,,in-18,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,24,bk0010137,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Prud'homme [Prudhomme],Prud'homme [Prudhomme],Saint-Brieuc,Saint-Brieuc,2000,1786 June 30,1786,1786,,,1,,in-24,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,25,bk0010138,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Prud'homme [Prudhomme],Prud'homme [Prudhomme],Saint-Brieuc,Saint-Brieuc,1500,1786 June 30,1786,1786,,,1,,in-18,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,26,bk0010139,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,veuve Tarbé,veuve Tarbé,Sens,Sens,3000,1786 September 15,1786,1786,,,1,,in-18,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,27,bk0010140,spbk0001230,,French editions,Thomas à Kempis,"L'imitation de Jesus-Christ: traduction nouvelle, avec une pratique & une priere à la fin de chaque chapitre, & l'Ordinaire de la messe, en latin et en françois. Par le R. P. de Gonelieu, de la Compagnie de Jesus. Nouvelle édition.",,De Imitatione Christi,Latin,French,Caron l'aîné,Caron l'aîné,Amiens,Amiens,1000,1786 December 6,1787,1787,647-[1] p.,648,1,,in-24,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,"Edition verified in Worldcat. Imprint and edition details as follows: A Amiens, chez J.B. Caron l'aîné, imprimeur du Roi, place de Périgord. M. DCCLXXXVII. Avec permission. 647-[1] p.; in-24. Dawson mentions that de Backer refers to an Amiens 1787 edition that could be the permit edition but Dawson gives no furtehr details.",,,
382,28,bk0010135,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Mame,Mame,Angers,Angers,1000,1786 December 6,1786,1786,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,"Edition not located in Worldcat. Possibly the 1786 Angers edition 'A Angers : Chez Louis-Victor Pavie ..., 1786'",,,
382,29,bk0010141,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Jean Racine,Jean Racine,Rouen,Rouen,1200,1787 May 4,1787,1787,,,1,,in-18,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,30,bk0010142,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Pierre Ferrand,Pierre Ferrand,Rouen,Rouen,1000,1787 October 24,1787,1787,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
382,31,bk0010143,spbk0001230,,French editions,Thomas à Kempis,"Imitation de Jesus-Christ, traduction nouvelle, avec une pratique et une priere à la fin de chaque chapitre, & l'ordinaire de la messe, en latin & en françois",,De Imitatione Christi,Latin,French,l'Imprimerie privilégiée,Lallemant,Rouen,Rouen,1800,1788 January 14,1788,1788,"lxxi, 527 p.",598,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,"Edition verified in Worldcat; not known to Dawson. Details from worldcat as follows: in-12, 'Nouvelle édition, augmentée d'un examen pour la confession des sept pseaumes de la pénitence, avec les litanies des Saints.'",,,
382,32,bk0010144,spbk0001230,,French editions,Thomas à Kempis,"Imitation de JC. En f. [français] avec une pratique de prieres, par Gonelieu [Gonnelieu]",,De Imitatione Christi,Latin,French,Chirac,Chirac,Tulle,Tulle,1200,1788 July 17,1788,1788,,,1,,in-12,,"Cusson, Jean; Le Maistre de Sacy, Louis Isaac; Gonnelieu,  Jérome de",,,Edition not located in Worldcat.,,,
383,1,bk0010169,spbk0001399,,French editions,"Damours, Louis; Crébillon, Claude Prosper Jolyot de; Bret, Antoine",Vie et lettres de Ninon de L'Enclos,,,,French,Rayet,Rayet,Toulouse,Toulouse,0,1778 October 31,1778,1778,,,1,,in-12,,,,,Edition not located in Worldcat and may never have been printed. Superbook attribution not quite certain. Presumably this work and that traded by STN both versions of the 'Lettres de Ninon de Lenclos au marquis de Sévigné : avec sa vie'.,,,
384,1,bk0010760,spbk0010079,,French editions,Daniel,Conférences du père Daniel,,,,French,La Porte [Laporte],La Porte [Laporte],Toulouse,Toulouse,1500,1783 November 27,1783,1783,,,4,,in-12,,,,,"Superbook and edition not identified.  Dawson says that this is likely to be Daniel de Paris, 'Conférences théologiques et morales par demandes et par réponses sur le décalogue et sur les sacremens, avec des résolutions des cas de conscience sur chaque matière, à l’usage des missionnaires et de ceux qui s’emploient à la conduite des âmes'.  Worldcat and Dawson, after BNC, list a 1781 edition by Paris in Gueffier.",,,
385,1,bk0010793,spbk0010098,,French editions,Dante Alighieri,Dante (Le),,,,Italian,Jacob,Jacob,Orléans,Orléans,1500,1786 December 28,1786,1786,,,3,,in-12,,,,,"Superbook and edition not identified.  Worldcat lists Dante, 'Paradiso, poema di Dante' (Paris: Jacob, 1787).  Dawson says that this refers to 3 vol collection, 'Divina commedia' in Italian.  Dawson describes 3 permit books with different titles published in 1787.",,,"Language updated after Dawson, says it is Italian work despite French title."
